Time,Wind Dir NOAA,Wind Spd (mph) NOAA,Gust (mph) NOAA,Wave Ht (ft) NOAA,Wave Dir NOAA,Wave Per (s) NOAA,Swell Ht (ft) NOAA,Swell Dir NOAA,Swell Per (s) NOAA,Sec. Swell Ht (ft) NOAA,Sec. Swell Dir NOAA,Sec. Swell Per (s) NOAA,Water Temp (F) NOAA,Wind Wave Ht (ft) NOAA,Wind Wave Dir NOAA,Wind Wave Per (s) NOAA
2025-06-17 11:00 AM EDT,SW,5.55,7.85,1.8,E,7.93,1.12,E,7.93,1.15,E,7.95,92.7,1.41,SE,4.13
2025-06-17 12:00 PM EDT,S,4.94,7.4,2.0,E,6.51,1.08,E,7.93,1.08,E,7.91,95.14,1.74,SE,3.98
2025-06-17 01:00 PM EDT,S,4.34,6.93,2.23,SE,5.09,1.08,E,7.93,1.05,E,7.87,97.61,2.1,SE,3.82
2025-06-17 02:00 PM EDT,S,3.74,6.49,2.43,SE,3.67,1.05,E,7.93,0.98,E,7.83,100.08,2.43,SE,3.67
2025-06-17 03:00 PM EDT,SE,5.1,9.01,2.66,SE,3.84,1.12,E,6.74,0.98,E,7.82,96.28,2.66,SE,3.84
2025-06-17 04:00 PM EDT,SE,6.49,11.56,2.85,SE,4.0,1.18,SE,5.56,1.02,E,7.8,92.5,2.85,SE,4.0
2025-06-17 05:00 PM EDT,E,7.85,14.09,3.08,SE,4.17,1.25,SE,4.37,1.02,E,7.79,88.7,3.08,SE,4.17
2025-06-17 06:00 PM EDT,E,7.49,15.59,3.15,SE,4.3,1.15,SE,5.55,0.82,E,6.98,86.0,3.12,SE,4.3
2025-06-17 07:00 PM EDT,E,7.14,17.11,3.25,SE,4.43,1.08,E,6.74,0.59,NE,6.16,83.3,3.15,SE,4.43
2025-06-17 08:00 PM EDT,E,6.78,18.61,3.31,SE,4.56,0.98,E,7.92,0.39,NE,5.35,80.6,3.18,SE,4.56
2025-06-17 09:00 PM EDT,SE,5.86,16.98,3.38,SE,4.63,0.95,E,7.92,0.36,NE,6.05,79.45,3.25,SE,4.63
2025-06-17 10:00 PM EDT,SE,4.94,15.32,3.48,SE,4.71,0.92,E,7.91,0.3,NE,6.75,78.3,3.35,SE,4.71
2025-06-17 11:00 PM EDT,SE,4.03,13.69,3.54,SE,4.78,0.89,E,7.91,0.26,NE,7.45,77.14,3.41,SE,4.78
2025-06-18 12:00 AM EDT,SE,4.09,14.27,3.38,SE,4.8,0.89,E,7.91,0.49,E,7.56,76.73,3.25,SE,4.8
2025-06-18 01:00 AM EDT,S,4.18,14.88,3.18,SE,4.81,0.89,E,7.9,0.72,E,7.68,76.32,3.05,SE,4.81
2025-06-18 02:00 AM EDT,S,4.25,15.46,3.02,SE,4.83,0.89,E,7.9,0.95,E,7.79,75.9,2.89,SE,4.83
2025-06-18 03:00 AM EDT,S,4.14,16.08,2.85,SE,4.76,0.92,E,7.91,0.95,E,7.82,75.58,2.72,SE,4.76
2025-06-18 04:00 AM EDT,S,4.03,16.69,2.69,SE,4.7,0.92,E,7.92,0.98,E,7.85,75.25,2.53,SE,4.7
2025-06-18 05:00 AM EDT,S,3.91,17.29,2.53,SE,4.63,0.95,E,7.93,0.98,E,7.88,74.95,2.36,SE,4.63
2025-06-18 06:00 AM EDT,S,4.27,17.09,2.43,SE,4.59,0.98,E,7.93,0.98,E,7.88,76.19,2.23,SE,4.59
2025-06-18 07:00 AM EDT,S,4.65,16.87,2.3,SE,4.55,0.98,E,7.92,1.02,E,7.89,77.45,2.1,SE,4.55
2025-06-18 08:00 AM EDT,S,5.01,16.67,2.2,SE,4.51,1.02,E,7.92,1.02,E,7.89,78.71,1.97,SE,4.51
2025-06-18 09:00 AM EDT,S,4.74,13.09,2.13,SE,4.47,1.02,E,7.96,1.02,E,7.92,83.91,1.9,SE,4.47
2025-06-18 10:00 AM EDT,S,4.45,9.51,2.1,SE,4.44,1.02,E,8.01,1.02,E,7.94,89.11,1.8,SE,4.43
2025-06-18 11:00 AM EDT,SW,4.18,5.91,2.03,SE,4.4,1.02,E,8.05,1.02,E,7.97,94.32,1.74,SE,4.39
2025-06-18 12:00 PM EDT,S,4.5,6.17,2.13,SE,4.32,1.02,E,8.12,0.75,E,7.76,96.08,1.94,SE,4.32
2025-06-18 01:00 PM EDT,SE,4.79,6.44,2.23,SE,4.25,1.05,E,8.19,0.49,NE,7.56,97.86,2.13,SE,4.24
2025-06-18 02:00 PM EDT,E,5.1,6.71,2.33,SE,4.17,1.05,E,8.26,0.23,NE,7.35,99.63,2.33,SE,4.17
2025-06-18 03:00 PM EDT,E,6.76,8.86,2.56,SE,4.16,1.02,E,8.12,0.23,NE,7.33,96.93,2.56,SE,4.16
2025-06-18 04:00 PM EDT,E,8.43,11.01,2.76,SE,4.14,0.98,E,7.98,0.23,NE,7.32,94.21,2.76,SE,4.14
2025-06-18 05:00 PM EDT,E,10.09,13.13,2.99,SE,4.13,0.95,E,7.84,0.23,NE,7.3,91.49,2.99,SE,4.13
2025-06-18 06:00 PM EDT,SE,9.51,16.44,3.05,SE,4.19,0.95,E,7.93,0.49,NE,7.46,87.96,3.05,SE,4.19
2025-06-18 07:00 PM EDT,SE,8.93,19.75,3.12,SE,4.25,0.98,E,8.03,0.72,E,7.61,84.42,3.12,SE,4.25
2025-06-18 08:00 PM EDT,SE,8.34,23.06,3.18,SE,4.31,0.98,E,8.12,0.98,E,7.77,80.87,3.18,SE,4.31
2025-06-18 09:00 PM EDT,SE,7.2,21.88,3.22,SE,4.34,0.98,E,8.08,0.89,E,7.83,79.97,3.15,SE,4.34
2025-06-18 10:00 PM EDT,SE,6.04,20.67,3.22,SE,4.38,0.98,E,8.05,0.79,E,7.9,79.07,3.12,SE,4.38
2025-06-18 11:00 PM EDT,S,4.9,19.46,3.25,SE,4.41,0.98,E,8.01,0.69,E,7.96,78.17,3.08,SE,4.41
2025-06-19 12:00 AM EDT,S,5.1,20.0,3.12,SE,4.43,0.98,E,7.99,0.79,E,7.94,77.74,2.95,SE,4.43
2025-06-19 01:00 AM EDT,S,5.32,20.56,2.99,SE,4.46,0.98,E,7.96,0.92,E,7.92,77.32,2.79,SE,4.46
2025-06-19 02:00 AM EDT,S,5.53,21.09,2.85,SE,4.48,0.98,E,7.94,1.02,E,7.9,76.89,2.66,SE,4.48
2025-06-19 03:00 AM EDT,S,4.85,19.39,2.69,SE,4.48,1.35,E,6.78,1.05,E,7.89,76.14,2.46,SE,4.46
2025-06-19 04:00 AM EDT,S,4.21,17.72,2.53,SE,4.47,1.74,SE,5.63,1.05,E,7.89,75.36,2.26,SE,4.43
2025-06-19 05:00 AM EDT,S,3.53,16.02,2.36,SE,4.47,2.1,SE,4.47,1.08,E,7.88,74.61,2.07,SE,4.41
2025-06-19 06:00 AM EDT,S,3.65,13.98,2.26,SE,4.44,2.0,SE,4.44,1.08,E,7.86,76.08,2.0,SE,4.38
2025-06-19 07:00 AM EDT,S,3.74,11.95,2.2,SE,4.41,1.9,SE,4.41,1.05,E,7.84,77.58,1.97,SE,4.35
2025-06-19 08:00 AM EDT,S,3.85,9.91,2.1,SE,4.38,1.8,SE,4.38,1.05,E,7.82,79.07,1.9,SE,4.32
2025-06-19 09:00 AM EDT,S,3.67,7.96,2.03,SE,5.51,1.71,SE,4.36,1.05,E,7.81,84.7,1.8,SE,4.31
2025-06-19 10:00 AM EDT,S,3.49,6.04,1.97,E,6.65,1.64,SE,4.34,1.05,E,7.79,90.36,1.67,SE,4.31
2025-06-19 11:00 AM EDT,SW,3.31,4.09,1.9,E,7.78,1.54,SE,4.32,1.05,E,7.78,95.99,1.57,SE,4.3
2025-06-19 12:00 PM EDT,S,3.87,4.83,1.97,E,7.78,1.38,SE,5.47,0.79,E,7.5,98.17,1.74,SE,5.46
2025-06-19 01:00 PM EDT,SE,4.43,5.55,2.0,E,7.77,1.25,E,6.62,0.49,NE,7.21,100.35,1.9,SE,6.61
